"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"3235","Fifth Beach MID 2015 3","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"3236","Fifth Beach MID 2015 3","Petrocelis",3,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"3237","Fifth Beach MID 2015 3","Plocamium violaceum",13,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"3238","Fifth Beach MID 2015 3","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"3239","Fifth Beach MID 2015 3","Spongites tumidum",13,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"3240","Fifth Beach MID 2015 3","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"3241","Fifth Beach MID 2015 3","Wildmania norrisii",1,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"3243","Fifth Beach MID 2015 4","Acrosiphonia coalita",2,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"3244","Fifth Beach MID 2015 4","Bossiella frondescens",8,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3245","Fifth Beach MID 2015 4","Bossiella frondescens",8,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3246","Fifth Beach MID 2015 4","Bossiella frondescens",8,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3247","Fifth Beach MID 2015 4","Bossiella frondifera",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3248","Fifth Beach MID 2015 4","Bossiella pseudodichotoma",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3249","Fifth Beach MID 2015 4","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"3250","Fifth Beach MID 2015 4","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"3251","Fifth Beach MID 2015 4","Halosaccion glandiforme",9,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"3252","Fifth Beach MID 2015 4","Hildenbrandia occidentalis",3,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"3253","Fifth Beach MID 2015 4","Hildenbrandia rubra",12,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"3254","Fifth Beach MID 2015 4","Mastocarpus alaskensis",0.5,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"3255","Fifth Beach MID 2015 4","Mazzaella oregona",1,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"3256","Fifth Beach MID 2015 4","Mazzaella parvula",0.5,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"3257","Fifth Beach MID 2015 4","Microcladia borealis",5,"Microcladia borealis","Microcladia borealis","Algae","sessile","","red turf","filament"
"3258","Fifth Beach MID 2015 4","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"3259","Fifth Beach MID 2015 4","Petrocelis",5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"3260","Fifth Beach MID 2015 4","Plocamium violaceum",11,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"3261","Fifth Beach MID 2015 4","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet"
"3262","Fifth Beach MID 2015 4","Pyropia fucicola",3,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet"
"3263","Fifth Beach MID 2015 4","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"3264","Fifth Beach MID 2015 4","Spongites tumidum",15,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"3265","Fifth Beach MID 2015 4","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"3266","Fifth Beach MID 2015 4","Wildmania norrisii",1,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"3268","Fifth Beach MID 2015 5","Bossiella frondifera",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3269","Fifth Beach MID 2015 5","Callithamnion pikeanum",2,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"3270","Fifth Beach MID 2015 5","Ceramium pacificum",0.5,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"3271","Fifth Beach MID 2015 5","Corallina sp.1 frondescens",0.5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"3272","Fifth Beach MID 2015 5","Hildenbrandia occidentalis",7,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"3273","Fifth Beach MID 2015 5","Leathesia marina",1,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"3274","Fifth Beach MID 2015 5","Microcladia borealis",3.5,"Microcladia borealis","Microcladia borealis","Algae","sessile","","red turf","filament"
"3275","Fifth Beach MID 2015 5","Petrocelis",1,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"3276","Fifth Beach MID 2015 5","Plocamium violaceum",14.5,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"3277","Fifth Beach MID 2015 5","Pyropia abbottiae",16.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet"
"3278","Fifth Beach MID 2015 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"3279","Fifth Beach MID 2015 5","Ralfsioid",0.5,"Ralfsioid","Ralfsioid","Algae","sessile","",NA,NA
"3280","Fifth Beach MID 2015 5","Spongites tumidum",3.5,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"3282","Fifth Beach MID 2015 6","Acrosiphonia arcta",1,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"3283","Fifth Beach MID 2015 6","Bossiella frondifera",9,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3284","Fifth Beach MID 2015 6","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"3285","Fifth Beach MID 2015 6","Ceramium pacificum",16,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"3287","Fifth Beach MID 2015 6","Corallina vancouveriensis",6,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"3289","Fifth Beach MID 2015 6","Leathesia marina",2,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"3290","Fifth Beach MID 2015 6","Mazzaella oregona",2,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"3291","Fifth Beach MID 2015 6","Microcladia borealis",7,"Microcladia borealis","Microcladia borealis","Algae","sessile","","red turf","filament"
"3292","Fifth Beach MID 2015 6","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"3293","Fifth Beach MID 2015 6","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"3294","Fifth Beach MID 2015 6","Phyllospadix scouleri",1,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"3295","Fifth Beach MID 2015 6","Plocamium violaceum",15,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"3296","Fifth Beach MID 2015 6","Ralfsioid",2,"Ralfsioid","Ralfsioid","Algae","sessile","",NA,NA
"3297","Fifth Beach MID 2015 6","Spongites tumidum",1,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"3298","Fifth Beach MID 2015 6","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"3299","Fifth Beach MID 2015 7","Bossiella frondifera",9,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3300","Fifth Beach MID 2015 7","Bossiella pseudodichotoma",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3301","Fifth Beach MID 2015 7","Corallina sp.1 frondescens",0.5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"3302","Fifth Beach MID 2015 7","Corallina vancouveriensis",5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"3304","Fifth Beach MID 2015 7","Cumathamnion decipiens",0.5,"Cumathamnion decipiens","Cumathamnion decipiens","Algae","sessile","","red turf","sheet"
"3305","Fifth Beach MID 2015 7","Desmarestia ligulata",10,"Desmarestia ligulata","Desmarestia ligulata","Algae","sessile","","Desmarestiales","thick leathery"
"3306","Fifth Beach MID 2015 7","Farlowia mollis",3,"Farlowia mollis","Farlowia mollis","Algae","sessile","","red turf","finely branching"
"3307","Fifth Beach MID 2015 7","Hildenbrandia occidentalis",0.5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"3308","Fifth Beach MID 2015 7","Melobesia sp.",0.5,"Melobesia sp.","Melobesia sp.","Algae","sessile","",NA,NA
"3309","Fifth Beach MID 2015 7","Phyllospadix scouleri",88,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"3310","Fifth Beach MID 2015 7","Polyneura latissima",6,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"3311","Fifth Beach MID 2015 7","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"3313","Fifth Beach MID 2015 8","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3314","Fifth Beach MID 2015 8","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3315","Fifth Beach MID 2015 8","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3316","Fifth Beach MID 2015 8","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"3317","Fifth Beach MID 2015 8","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"3318","Fifth Beach MID 2015 8","Corallina vancouveriensis",3,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"3319","Fifth Beach MID 2015 8","Endocladia muricata",0.5,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"3320","Fifth Beach MID 2015 8","Hildenbrandia rubra",5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"3321","Fifth Beach MID 2015 8","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"3322","Fifth Beach MID 2015 8","Mastocarpus latissimus",0.5,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"3323","Fifth Beach MID 2015 8","Microcladia borealis",7,"Microcladia borealis","Microcladia borealis","Algae","sessile","","red turf","filament"
"3324","Fifth Beach MID 2015 8","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"3325","Fifth Beach MID 2015 8","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"3326","Fifth Beach MID 2015 8","Plocamium violaceum",5,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"3327","Fifth Beach MID 2015 8","Pyropia abbottiae",14,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet"
"3328","Fifth Beach MID 2015 8","Ulva linza",0.5,"Ulva linza","Ulva","Algae","sessile","","green turf","sheet"
"3329","Fifth Beach MID 2015 8","Wildmania norrisii",4,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"3331","Fifth Beach MID 2015 9","Alaria marginata",3,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"3332","Fifth Beach MID 2015 9","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3333","Fifth Beach MID 2015 9","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3334","Fifth Beach MID 2015 9","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"3335","Fifth Beach MID 2015 9","Callithamnion pikeanum",2,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"3336","Fifth Beach MID 2015 9","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"3337","Fifth Beach MID 2015 9","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"3338","Fifth Beach MID 2015 9","Endocladia muricata",1,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"3339","Fifth Beach MID 2015 9","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"3340","Fifth Beach MID 2015 9","Hildenbrandia rubra",9,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"3341","Fifth Beach MID 2015 9","Mazzaella parvula",0.5,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"3342","Fifth Beach MID 2015 9","Microcladia borealis",4,"Microcladia borealis","Microcladia borealis","Algae","sessile","","red turf","filament"
"3343","Fifth Beach MID 2015 9","Nemalion helminthoides",0.5,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile","","red turf",NA
"3344","Fifth Beach MID 2015 9","Petrocelis",13,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"3345","Fifth Beach MID 2015 9","Plocamium violaceum",32,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"3346","Fifth Beach MID 2015 9","Pyropia abbottiae",12,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet"
"3347","Fifth Beach MID 2015 9","Spongites tumidum",2,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"3348","Fifth Beach MID 2015 9","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"3349","Fifth Beach MID 2015 9","Wildmania norrisii",9,"Wildmania norrisii","Pyropia","Algae","sessile","","blade","sheet"
"3351","Fifth Beach MID 2016 1","Ceramium pacificum",0.5,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"3352","Fifth Beach MID 2016 1","Cladophora columbiana",3,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"3353","Fifth Beach MID 2016 1","Corallina vancouveriensis",12,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"3354","Fifth Beach MID 2016 1","Cryptosiphonia woodii",2,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"3355","Fifth Beach MID 2016 1","Dilsea californica",1,"Dilsea californica","Dilsea californica","Algae","sessile","","blade","thick leathery"
"3356","Fifth Beach MID 2016 1","Endocladia muricata",8,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"3357","Fifth Beach MID 2016 1","Farlowia mollis",0.5,"Farlowia mollis","Farlowia mollis","Algae","sessile","","red turf","finely branching"
"3358","Fifth Beach MID 2016 1","Fucus distichus",3,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"3359","Fifth Beach MID 2016 1","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"3360","Fifth Beach MID 2016 1","Hildenbrandia sp.",3,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"3361","Fifth Beach MID 2016 1","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"3362","Fifth Beach MID 2016 1","Mastocarpus alaskensis",1,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"3363","Fifth Beach MID 2016 1","Neorhodomela larix",3,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"3364","Fifth Beach MID 2016 1","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"3365","Fifth Beach MID 2016 1","Plocamium violaceum",2,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"3366","Fifth Beach MID 2016 1","Pterosiphonia bipinnata",3,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
