UID,Year,Site,Zone,Quadrat,Meter.point,taxon,funct_2021,Abundance
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Bossiella.articulate,turf,0.5
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Callithamnion.pikeanum,thin_turf,4
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Chamberlainium.tumidum,crust,8
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Corallina,turf,1
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Endocladia.muricata,thin_turf,2
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Fucus.distichus,canopy,2
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Hildenbrandia,crust,15
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Leathesia.marina,turf,1
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Mastocarpus,turf,5
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Mazzaella.oregona,blade,1
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Mazzaella.parvula,turf,2
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Mazzaella.splendens,blade,1
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Microcladia.borealis,thin_turf,4
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Petrocelis,crust,0.5
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Plocamium.violaceum,thin_turf,39
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Polyneura.latissima,turf,9
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Ptilota.filicina,thin_turf,1
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Tunicata/Porifera,animal,2
Fifth Beach LOW 2015 8,2015,Fifth Beach,LOW,8,15,Ulva,blade,0.5
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Alaria.marginata,canopy,7
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Analipus.japonicus,turf,1
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Anemone,animal,3
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Barnacles,animal,0.5
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Bossiella.articulate,turf,1
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Chamberlainium.tumidum,crust,6
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Corallina,turf,0.5
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Endocladia.muricata,thin_turf,4
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Fucus.distichus,canopy,0.5
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Hildenbrandia,crust,45
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Mastocarpus,turf,2.5
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Mazzaella.oregona,blade,0.5
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Mazzaella.parvula,turf,0.5
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Microcladia.borealis,thin_turf,1
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Nemalion.helminthoides,turf,0.5
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Neoporphyra.perforata,blade,1
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Petrocelis,crust,3
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Plocamium.violaceum,thin_turf,19
Fifth Beach LOW 2015 9,2015,Fifth Beach,LOW,9,21,Pyropia/Neoporphyra/Porphyrella,blade,7
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Barnacles,animal,0.5
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Bossiella.articulate,turf,1
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Callithamnion.pikeanum,thin_turf,5
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Ceramium.pacificum,thin_turf,0.5
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Chamberlainium.tumidum,crust,2
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Cryptosiphonia.woodii,turf,3
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Dilsea.californica,blade,3
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Mazzaella.oregona,blade,1
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Mazzaella.parvula,turf,1
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Mazzaella.splendens,blade,2
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Microcladia.borealis,thin_turf,2
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Neorhodomela.larix,turf,32
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Petrocelis,crust,5
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Phyllospadix.spp.,canopy,15
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Plocamium.violaceum,thin_turf,0.5
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Ptilota.filicina,thin_turf,45
Fifth Beach LOW 2016 1,2016,Fifth Beach,LOW,1,2,Tube.worms,animal,0.5
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Alaria.marginata,canopy,3
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Antithamnion.defectum,thin_turf,0.5
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Bossiella.articulate,turf,2.5
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Callithamnion.pikeanum,thin_turf,3
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Corallina,turf,18
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,coralline.crust,crust,4
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Hildenbrandia,crust,5
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Mastocarpus,turf,2.5
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Mazzaella.splendens,blade,5
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Neoporphyra.perforata,blade,21
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Petrocelis,crust,0.5
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Plocamium.violaceum,thin_turf,10
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Polysiphonia,thin_turf,2
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Savoiea.robusta,thin_turf,1
Fifth Beach LOW 2016 10,2016,Fifth Beach,LOW,10,24,Schizymenia.pacifica,blade,1
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Bossiella.articulate,turf,1.5
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Callithamnion.pikeanum,thin_turf,3
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Cryptosiphonia.woodii,turf,6
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Dilsea.californica,blade,1
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Farlowia.mollis,turf,1
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Mazzaella.oregona,blade,5
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Mazzaella.splendens,blade,24
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Microcladia.borealis,thin_turf,2
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Neorhodomela.larix,turf,38
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Phyllospadix.spp.,canopy,1
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Polyneura.latissima,turf,1
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Ptilota.filicina,thin_turf,29
Fifth Beach LOW 2016 2,2016,Fifth Beach,LOW,2,5,Ulva,blade,0.5
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Bossiella.articulate,turf,2
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Callithamnion.pikeanum,thin_turf,3
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Corallina,turf,1
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,coralline.crust,crust,1
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Cryptosiphonia.woodii,turf,2
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Hildenbrandia,crust,2
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Lithothamnion.phymatodeum,crust,1
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Mastocarpus,turf,1
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Mazzaella.oregona,blade,1
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Mazzaella.splendens,blade,12
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Microcladia.borealis,thin_turf,0.5
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Neoporphyra.perforata,blade,0.5
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Neorhodomela.larix,turf,11
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Odonthalia.floccosa,turf,12
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Petrocelis,crust,0.5
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Phyllospadix.spp.,canopy,9
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Plocamium.violaceum,thin_turf,14
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Polyneura.latissima,turf,1
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Ptilota.filicina,thin_turf,27
Fifth Beach LOW 2016 3,2016,Fifth Beach,LOW,3,8,Ulva,blade,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Anemone,animal,6
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Bossiella.articulate,turf,1
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Corallina,turf,2
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Cryptosiphonia.woodii,turf,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Hildenbrandia,crust,4
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Leathesia.marina,turf,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Mastocarpus,turf,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Mazzaella.oregona,blade,2
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Mazzaella.parvula,turf,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Mazzaella.splendens,blade,2
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Microcladia.borealis,thin_turf,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Nemalion.helminthoides,turf,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Petrocelis,crust,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Plocamium.violaceum,thin_turf,52
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Polyneura.latissima,turf,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Pyropia/Neoporphyra/Porphyrella,blade,0.5
Fifth Beach LOW 2016 4,2016,Fifth Beach,LOW,4,14,Ulva,blade,0.5
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Acrosiphonia,thin_turf,0.5
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Alaria.marginata,canopy,9
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Bossiella.articulate,turf,12
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Callithamnion.pikeanum,thin_turf,1
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Corallina,turf,2
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,coralline.crust,crust,5.5
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Farlowia.mollis,turf,0.5
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Halosaccion.glandiforme,turf,0.5
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Hildenbrandia,crust,3
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Laminaria.setchellii,canopy,2
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Leathesia.marina,turf,0.5
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Mazzaella.oregona,blade,1
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Mazzaella.splendens,blade,2
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Neoporphyra.perforata,blade,1
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Petrocelis,crust,6
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Plocamium.violaceum,thin_turf,12
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Polysiphonia,thin_turf,3
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Ptilota.filicina,thin_turf,0.5
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Savoiea.robusta,thin_turf,3
Fifth Beach LOW 2016 5,2016,Fifth Beach,LOW,5,15,Ulva,blade,1
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Alaria.marginata,canopy,7
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Antithamnion.defectum,thin_turf,2
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Bossiella.articulate,turf,20.5
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Callithamnion.pikeanum,thin_turf,7
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Chamberlainium.tumidum,crust,6
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Codium.fragile,turf,0.5
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Corallina,turf,9
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,coralline.crust,crust,11
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Hedophyllum.sessile,canopy,37
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Hildenbrandia,crust,9
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Lithothamnion.phymatodeum,crust,2
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Mazzaella.splendens,blade,12
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Microcladia.borealis,thin_turf,1
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Neopolyporolithon.reclinatum,crust,0.5
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Odonthalia.floccosa,turf,10
Fifth Beach LOW 2016 6,2016,Fifth Beach,LOW,6,16,Plocamium.violaceum,thin_turf,4
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Anemone,animal,5
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Barnacles,animal,0.5
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Bossiella.articulate,turf,4
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Chamberlainium.tumidum,crust,5
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Corallina,turf,0.5
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Endocladia.muricata,thin_turf,6
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Hildenbrandia,crust,10
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Nemalion.helminthoides,turf,0.5
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Petrocelis,crust,0.5
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Plocamium.violaceum,thin_turf,16
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Polyneura.latissima,turf,0.5
Fifth Beach LOW 2016 7,2016,Fifth Beach,LOW,7,18,Pyropia/Neoporphyra/Porphyrella,blade,18
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Anemone,animal,2
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Barnacles,animal,0.5
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Bossiella.articulate,turf,4
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Chamberlainium.tumidum,crust,7
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Corallina,turf,1
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Hedophyllum.sessile,canopy,12
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Hildenbrandia,crust,43
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Hymenena.spp.,turf,4
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Mazzaella.splendens,blade,0.5
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Nemalion.helminthoides,turf,0.5
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Tube.worm,animal,0.5
Fifth Beach LOW 2016 8,2016,Fifth Beach,LOW,8,20,Wildemania,blade,0.5
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Anemone,animal,6
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Barnacles,animal,0.5
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Bossiella.articulate,turf,0.5
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Callithamnion.pikeanum,thin_turf,1
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Chamberlainium.tumidum,crust,5
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Endocladia.muricata,thin_turf,9
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Fucus.distichus,canopy,1
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Hildenbrandia,crust,26
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Mazzaella.parvula,turf,0.5
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Nemalion.helminthoides,turf,0.5
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Neoporphyra.perforata,blade,0.5
Fifth Beach LOW 2016 9,2016,Fifth Beach,LOW,9,21,Plocamium.violaceum,thin_turf,27
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Bossiella.articulate,turf,0.5
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Callithamnion.pikeanum,thin_turf,3
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Chamberlainium.tumidum,crust,2
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Cryptosiphonia.woodii,turf,3
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Dilsea.californica,blade,4
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Mastocarpus,turf,1
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Mazzaella.oregona,blade,5
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Mazzaella.parvula,turf,3
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Mazzaella.splendens,blade,17
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Microcladia.borealis,thin_turf,2
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Neorhodomela.larix,turf,1
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Petrocelis,crust,0.5
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Phyllospadix.spp.,canopy,58
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Plocamium.violaceum,thin_turf,0.5
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Ptilota.filicina,thin_turf,33
Fifth Beach LOW 2017 1,2017,Fifth Beach,LOW,1,3,Tokidadendron.bullatum,turf,4
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Alaria.marginata,canopy,6
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Bossiella.articulate,turf,5
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Chamberlainium.tumidum,crust,5
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Chiharaea.silvae,turf,0.5
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,coralline.crust,crust,2
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Hedophyllum.sessile,canopy,14
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Hildenbrandia,crust,2.5
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Johansenia.macmillanii,turf,4
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Mastocarpus,turf,0.5
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Mazzaella.oregona,blade,1
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Microcladia.borealis,thin_turf,1
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Neopolyporolithon.reclinatum,crust,0.5
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Odonthalia.floccosa,turf,3
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Plocamium.violaceum,thin_turf,3
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Polyneura.latissima,turf,0.5
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Polysiphonia,thin_turf,1
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Pterygophora.californica,canopy,0.5
Fifth Beach LOW 2017 10,2017,Fifth Beach,LOW,10,23,Pyropia/Neoporphyra/Porphyrella,blade,1
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Bossiella.articulate,turf,2
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Callithamnion.pikeanum,thin_turf,2.5
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Cryptosiphonia.woodii,turf,11.5
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Dilsea.californica,blade,3
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Farlowia.mollis,turf,1
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Mazzaella.oregona,blade,7.5
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Microcladia.borealis,thin_turf,9
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Neorhodomela.larix,turf,29
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Odonthalia.floccosa,turf,3
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Petrocelis,crust,1
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Phyllospadix.spp.,canopy,3
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Plocamium.violaceum,thin_turf,0.5
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Ptilota.filicina,thin_turf,18
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Pyropia/Neoporphyra/Porphyrella,blade,1
Fifth Beach LOW 2017 2,2017,Fifth Beach,LOW,2,5,Tokidadendron.bullatum,turf,2
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Alaria.marginata,canopy,8
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Callithamnion.pikeanum,thin_turf,6
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Cryptosiphonia.woodii,turf,6
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Cumathamnion.decipiens,turf,2
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Dilsea.californica,blade,3
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Farlowia.mollis,turf,0.5
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Mastocarpus,turf,0.5
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Mazzaella.oregona,blade,14
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Mazzaella.splendens,blade,10
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Microcladia.borealis,thin_turf,4
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Neorhodomela.larix,turf,1
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Phyllospadix.spp.,canopy,15
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Plocamium.violaceum,thin_turf,1
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Polyneura.latissima,turf,2
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Ptilota.filicina,thin_turf,7
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Pyropia/Neoporphyra/Porphyrella,blade,2
Fifth Beach LOW 2017 3,2017,Fifth Beach,LOW,3,6,Tokidadendron.bullatum,turf,1
Fifth Beach LOW 2017 4,2017,Fifth Beach,LOW,4,7,Alaria.marginata,canopy,6
Fifth Beach LOW 2017 4,2017,Fifth Beach,LOW,4,7,Bossiella.articulate,turf,0.5
Fifth Beach LOW 2017 4,2017,Fifth Beach,LOW,4,7,Callithamnion.pikeanum,thin_turf,0.5
Fifth Beach LOW 2017 4,2017,Fifth Beach,LOW,4,7,Corallina,turf,0.5
Fifth Beach LOW 2017 4,2017,Fifth Beach,LOW,4,7,Cryptosiphonia.woodii,turf,10
Fifth Beach LOW 2017 4,2017,Fifth Beach,LOW,4,7,Dilsea.californica,blade,3
Fifth Beach LOW 2017 4,2017,Fifth Beach,LOW,4,7,Mazzaella.oregona,blade,1
Fifth Beach LOW 2017 4,2017,Fifth Beach,LOW,4,7,Mazzaella.parvula,turf,1
Fifth Beach LOW 2017 4,2017,Fifth Beach,LOW,4,7,Mazzaella.splendens,blade,6
