"Taxon","Quadrat","Abundance","SiteHeightYear"
"Mastocarpus agardhii","5","4","West Beach HIGH 2013"
"Petrocelis","5","4","West Beach HIGH 2013"
"BARE ROCK","5","75","West Beach HIGH 2013"
"Elachista fucicola","6","0.5","West Beach HIGH 2013"
"Endocladia muricata","6","2","West Beach HIGH 2013"
"Fucus distichus subsp evanescens","6","8","West Beach HIGH 2013"
"Gloiopeltis furcata","6","4","West Beach HIGH 2013"
"Hildenbrandia occidentalis (thick)","6","0.5","West Beach HIGH 2013"
"Mastocarpus alaskensis","6","1","West Beach HIGH 2013"
"Pyropia perforata","6","0.5","West Beach HIGH 2013"
"Ralfsia fungiformis","6","1","West Beach HIGH 2013"
"BARE ROCK","6","95","West Beach HIGH 2013"
"Elachista fucicola","7","0.5","West Beach HIGH 2013"
"Endocladia muricata","7","4","West Beach HIGH 2013"
"Fucus distichus subsp evanescens","7","22","West Beach HIGH 2013"
"Gloiopeltis furcata","7","32","West Beach HIGH 2013"
"Hildenbrandia rubra (thin)","7","0.5","West Beach HIGH 2013"
"Pyropia abbottiae","7","0.5","West Beach HIGH 2013"
"Pyropia perforata","7","20","West Beach HIGH 2013"
"BARE ROCK","7","15","West Beach HIGH 2013"
"Littorina","7","1","West Beach HIGH 2013"
"limpets","7","1","West Beach HIGH 2013"
"barnacles","7","25","West Beach HIGH 2013"
"Endocladia muricata","8","0.5","West Beach HIGH 2013"
"Gloiopeltis furcata","8","4","West Beach HIGH 2013"
"Hildenbrandia rubra (thin)","8","2","West Beach HIGH 2013"
"BARE ROCK","8","95","West Beach HIGH 2013"
"limpets","8","1","West Beach HIGH 2013"
"Elachista fucicola","9","2","West Beach HIGH 2013"
"Endocladia muricata","9","5","West Beach HIGH 2013"
"Fucus distichus subsp evanescens","9","12","West Beach HIGH 2013"
"Gloiopeltis furcata","9","8","West Beach HIGH 2013"
"Mastocarpus alaskensis","9","4","West Beach HIGH 2013"
"Elachista fucicola","10","1","West Beach HIGH 2013"
"Endocladia muricata","10","20","West Beach HIGH 2013"
"Fucus distichus subsp evanescens","10","50","West Beach HIGH 2013"
"Gloiopeltis furcata","10","2","West Beach HIGH 2013"
"Hildenbrandia occidentalis (thick)","10","0.5","West Beach HIGH 2013"
"BARE ROCK","10","1","West Beach HIGH 2013"
"barnacles","10","80","West Beach HIGH 2013"
"Ahnfeltia fastigiata","1","0.5","West Beach MID 2013"
"Bossiella frondifera","1","0.5","West Beach MID 2013"
"Corallina sp.","1","1","West Beach MID 2013"
"Coralline crust, unknown","1","12","West Beach MID 2013"
"Elachista fucicola","1","10","West Beach MID 2013"
"Fucus distichus subsp evanescens","1","45","West Beach MID 2013"
"Halosaccion glandiforme","1","1","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","1","2","West Beach MID 2013"
"Kornmannia leptoderma","1","1","West Beach MID 2013"
"Lithothamnion phymatodeum","1","1","West Beach MID 2013"
"Mastocarpus alaskensis","1","8","West Beach MID 2013"
"Mastocarpus agardhii","1","3","West Beach MID 2013"
"Neorhodomela larix","1","9","West Beach MID 2013"
"Odonthalia floccosa","1","2","West Beach MID 2013"
"Petrocelis","1","7","West Beach MID 2013"
"Phyllospadix serrulatus","1","55","West Beach MID 2013"
"Polyneura latissima","1","3","West Beach MID 2013"
"Pseudolithophyllum neofarlowii","1","6","West Beach MID 2013"
"Smithora naiadum","1","6","West Beach MID 2013"
"Ulva lactuca","1","0.5","West Beach MID 2013"
"BARE ROCK","1","3","West Beach MID 2013"
"Alaria marginata","2","0.5","West Beach MID 2013"
"Elachista fucicola","2","2","West Beach MID 2013"
"Endocladia muricata","2","10","West Beach MID 2013"
"Fucus distichus subsp evanescens","2","70","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","2","30","West Beach MID 2013"
"Mastocarpus alaskensis","2","5","West Beach MID 2013"
"Mastocarpus agardhii","2","20","West Beach MID 2013"
"Petrocelis","2","5","West Beach MID 2013"
"Pyropia fucicola","2","0.5","West Beach MID 2013"
"Ralfsia fungiformis","2","0.5","West Beach MID 2013"
"Ulva lactuca","2","0.5","West Beach MID 2013"
"BARE ROCK","2","15","West Beach MID 2013"
"Antithamnion defectum","3","0.5","West Beach MID 2013"
"Coralline crust, unknown","3","0.5","West Beach MID 2013"
"Elachista fucicola","3","5","West Beach MID 2013"
"Fucus distichus subsp evanescens","3","65","West Beach MID 2013"
"Halosaccion glandiforme","3","0.5","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","3","10","West Beach MID 2013"
"Hildenbrandia rubra (thin)","3","0.5","West Beach MID 2013"
"Lithothamnion phymatodeum","3","14","West Beach MID 2013"
"Mastocarpus agardhii","3","30","West Beach MID 2013"
"Neorhodomela larix","3","12","West Beach MID 2013"
"Odonthalia floccosa","3","6","West Beach MID 2013"
"Petrocelis","3","2","West Beach MID 2013"
"Phyllospadix serrulatus","3","27","West Beach MID 2013"
"Pseudolithophyllum neofarlowii","3","7","West Beach MID 2013"
"Pterosiphonia bipinnata","3","1","West Beach MID 2013"
"Smithora naiadum","3","5","West Beach MID 2013"
"Ulva lactuca","3","1","West Beach MID 2013"
"Ulva linza","3","3","West Beach MID 2013"
"BARE ROCK","3","5","West Beach MID 2013"
"Ahnfeltia fastigiata","4","0.5","West Beach MID 2013"
"Elachista fucicola","4","2","West Beach MID 2013"
"Fucus distichus subsp evanescens","4","85","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","4","45","West Beach MID 2013"
"Lithothamnion phymatodeum","4","2","West Beach MID 2013"
"Mastocarpus alaskensis","4","2","West Beach MID 2013"
"Mastocarpus agardhii","4","35","West Beach MID 2013"
"Odonthalia floccosa","4","1","West Beach MID 2013"
"Polyneura latissima","4","0.5","West Beach MID 2013"
"Pseudolithophyllum neofarlowii","4","10","West Beach MID 2013"
"Ulva lactuca","4","0.5","West Beach MID 2013"
"Acrosiphonia arcta","5","0.5","West Beach MID 2013"
"Elachista fucicola","5","9","West Beach MID 2013"
"Endocladia muricata","5","6","West Beach MID 2013"
"Fucus distichus subsp evanescens","5","40","West Beach MID 2013"
"Halosaccion glandiforme","5","0.5","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","5","8","West Beach MID 2013"
"Mastocarpus alaskensis","5","3","West Beach MID 2013"
"Mastocarpus agardhii","5","28","West Beach MID 2013"
"Mazzaella oregona","5","2","West Beach MID 2013"
"Petrocelis","5","40","West Beach MID 2013"
"Pseudolithophyllum neofarlowii","5","10","West Beach MID 2013"
"Pyropia perforata","5","5","West Beach MID 2013"
"Ulva lactuca","5","0.5","West Beach MID 2013"
"Ulva linza","5","0.5","West Beach MID 2013"
"BARE ROCK","5","30","West Beach MID 2013"
"barnacles","5","1","West Beach MID 2013"
"limpets","5","1","West Beach MID 2013"
"Cryptosiphonia woodii","6","1","West Beach MID 2013"
"Elachista fucicola","6","9","West Beach MID 2013"
"Fucus distichus subsp evanescens","6","98","West Beach MID 2013"
"Halosaccion glandiforme","6","0.5","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","6","3","West Beach MID 2013"
"Mastocarpus alaskensis","6","3","West Beach MID 2013"
"Mastocarpus agardhii","6","15","West Beach MID 2013"
"Odonthalia floccosa","6","1","West Beach MID 2013"
"Palmaria hecatensis","6","1","West Beach MID 2013"
"Palmaria mollis","6","0.5","West Beach MID 2013"
"Petrocelis","6","60","West Beach MID 2013"
"Pseudolithophyllum neofarlowii","6","15","West Beach MID 2013"
"Pterosiphonia bipinnata","6","5","West Beach MID 2013"
"Ulva lactuca","6","2","West Beach MID 2013"
"BARE ROCK","6","7","West Beach MID 2013"
"limpets","6","1","West Beach MID 2013"
"Tegula","6","1","West Beach MID 2013"
"encrusting bryozoan","6","1","West Beach MID 2013"
"Corallina vancouveriensis","7","1","West Beach MID 2013"
"Cryptosiphonia woodii","7","3","West Beach MID 2013"
"Elachista fucicola","7","20","West Beach MID 2013"
"Endocladia muricata","7","0.5","West Beach MID 2013"
"Fucus distichus subsp evanescens","7","56","West Beach MID 2013"
"Gloiopeltis furcata","7","0.5","West Beach MID 2013"
"Halosaccion glandiforme","7","1","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","7","30","West Beach MID 2013"
"Mastocarpus alaskensis","7","4","West Beach MID 2013"
"Mastocarpus agardhii","7","2","West Beach MID 2013"
"Petrocelis","7","1","West Beach MID 2013"
"Pseudolithophyllum neofarlowii","7","6","West Beach MID 2013"
"Pterosiphonia bipinnata","7","3","West Beach MID 2013"
"Pyropia sp.","7","0.5","West Beach MID 2013"
"Ralfsia fungiformis","7","3","West Beach MID 2013"
"Ulva lactuca","7","1","West Beach MID 2013"
"Ulva linza","7","1","West Beach MID 2013"
"BARE ROCK","7","25","West Beach MID 2013"
"Callithamnion pikeanum","8","1","West Beach MID 2013"
"Corallina vancouveriensis","8","0.5","West Beach MID 2013"
"Coralline crust, unknown","8","1","West Beach MID 2013"
"Elachista fucicola","8","2","West Beach MID 2013"
"Fucus distichus subsp evanescens","8","60","West Beach MID 2013"
"Halosaccion glandiforme","8","1","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","8","40","West Beach MID 2013"
"Hildenbrandia rubra (thin)","8","1","West Beach MID 2013"
"Hymenena sp.","8","20","West Beach MID 2013"
"Mastocarpus agardhii","8","25","West Beach MID 2013"
"Palmaria mollis","8","0.5","West Beach MID 2013"
"Petrocelis","8","1","West Beach MID 2013"
"Pleonosporium vancouverianum","8","6","West Beach MID 2013"
"Polysiphonia hendryi var. hendryi","8","0.5","West Beach MID 2013"
"Pseudolithophyllum neofarlowii","8","5","West Beach MID 2013"
"Ralfsia fungiformis","8","6","West Beach MID 2013"
"Ulva lactuca","8","4","West Beach MID 2013"
"BARE ROCK","8","25","West Beach MID 2013"
"Elachista fucicola","9","3","West Beach MID 2013"
"Endocladia muricata","9","2","West Beach MID 2013"
"Fucus distichus subsp evanescens","9","75","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","9","30","West Beach MID 2013"
"Mastocarpus alaskensis","9","3","West Beach MID 2013"
"Mastocarpus agardhii","9","13","West Beach MID 2013"
"Petrocelis","9","7","West Beach MID 2013"
"Pseudolithophyllum neofarlowii","9","2","West Beach MID 2013"
"Pyropia abbottiae","9","7","West Beach MID 2013"
"Pyropia perforata","9","3","West Beach MID 2013"
"Ulva linza","9","0.5","West Beach MID 2013"
"BARE ROCK","9","25","West Beach MID 2013"
"limpets","9","1","West Beach MID 2013"
"Tegula","9","1","West Beach MID 2013"
"Elachista fucicola","10","5","West Beach MID 2013"
"Endocladia muricata","10","5","West Beach MID 2013"
"Fucus distichus subsp evanescens","10","85","West Beach MID 2013"
"Hildenbrandia occidentalis (thick)","10","15","West Beach MID 2013"
"Mastocarpus agardhii","10","10","West Beach MID 2013"
"Petrocelis","10","21","West Beach MID 2013"
"BARE ROCK","10","35","West Beach MID 2013"
"Corallina sp.","1","3","West Beach LOW 2013"
"Coralline crust, unknown","1","0.5","West Beach LOW 2013"
"Costaria costata","1","3","West Beach LOW 2013"
"Cryptosiphonia woodii","1","4","West Beach LOW 2013"
"Delesseria decipiens","1","0.5","West Beach LOW 2013"
"Dilsea californica","1","2","West Beach LOW 2013"
"Elachista fucicola","1","1","West Beach LOW 2013"
"Fucus distichus subsp evanescens","1","16","West Beach LOW 2013"
"Halosaccion glandiforme","1","0.5","West Beach LOW 2013"
"Laminaria setchellii","1","3","West Beach LOW 2013"
"Leathesia marina","1","0.5","West Beach LOW 2013"
"Mazzaella oregona","1","2","West Beach LOW 2013"
"Neogastroclonium subarticulatum","1","12","West Beach LOW 2013"
"Neorhodomela larix","1","18","West Beach LOW 2013"
"Odonthalia floccosa","1","4","West Beach LOW 2013"
"Osmundea spectabilis","1","1","West Beach LOW 2013"
"Palmaria hecatensis","1","3","West Beach LOW 2013"
"Palmaria mollis","1","6","West Beach LOW 2013"
"Phyllospadix serrulatus","1","11","West Beach LOW 2013"
"Plocamium violaceum","1","4","West Beach LOW 2013"
"Polyneura latissima","1","24","West Beach LOW 2013"
"Pseudolithophyllum neofarlowii","1","4","West Beach LOW 2013"
"Ptilota spp.","1","8","West Beach LOW 2013"
"Saccharina groenlandica","1","3","West Beach LOW 2013"
"Ulva lactuca","1","4","West Beach LOW 2013"
"BARE ROCK","1","2","West Beach LOW 2013"
"Acrosiphonia coalita","2","0.5","West Beach LOW 2013"
"Alaria marginata","2","0.5","West Beach LOW 2013"
"Bossiella frondifera","2","0.5","West Beach LOW 2013"
"Corallina vancouveriensis","2","1","West Beach LOW 2013"
"Costaria costata","2","6","West Beach LOW 2013"
"Egregia menziesii","2","12","West Beach LOW 2013"
"Fucus distichus subsp evanescens","2","10","West Beach LOW 2013"
"Halosaccion glandiforme","2","0.5","West Beach LOW 2013"
"Hildenbrandia occidentalis (thick)","2","10","West Beach LOW 2013"
"Hymenena sp.","2","0.5","West Beach LOW 2013"
"Mazzaella splendens","2","1","West Beach LOW 2013"
"Neogastroclonium subarticulatum","2","25","West Beach LOW 2013"
"Osmundea spectabilis","2","2","West Beach LOW 2013"
"Polyneura latissima","2","13","West Beach LOW 2013"
"Pseudolithophyllum neofarlowii","2","1","West Beach LOW 2013"
"Ptilota spp.","2","16","West Beach LOW 2013"
"Saccharina groenlandica","2","1","West Beach LOW 2013"
"BARE ROCK","2","1","West Beach LOW 2013"
"Acrosiphonia coalita","3","0.5","West Beach LOW 2013"
"Alaria marginata","3","50","West Beach LOW 2013"
"Bossiella frondifera","3","15","West Beach LOW 2013"
"Clathromorphum reclinatum","3","0.5","West Beach LOW 2013"
"Corallina frondescens","3","15","West Beach LOW 2013"
"Corallina vancouveriensis","3","1","West Beach LOW 2013"
"Cryptosiphonia woodii","3","2","West Beach LOW 2013"
"Delesseria decipiens","3","0.5","West Beach LOW 2013"
"Fucus distichus subsp evanescens","3","21","West Beach LOW 2013"
"Halosaccion glandiforme","3","1","West Beach LOW 2013"
"Hildenbrandia occidentalis (thick)","3","1","West Beach LOW 2013"
"Mastocarpus intermedius","3","6","West Beach LOW 2013"
"Mazzaella oregona","3","1","West Beach LOW 2013"
"Mazzaella parvula","3","1","West Beach LOW 2013"
"Monostroma grevillei","3","0.5","West Beach LOW 2013"
"Odonthalia floccosa","3","0.5","West Beach LOW 2013"
"Palmaria hecatensis","3","9","West Beach LOW 2013"
"Phyllospadix serrulatus","3","2","West Beach LOW 2013"
"Pleonosporium vancouverianum","3","0.5","West Beach LOW 2013"
"Polyneura latissima","3","35","West Beach LOW 2013"
"Pseudolithophyllum neofarlowii","3","2","West Beach LOW 2013"
"Ptilota spp.","3","7","West Beach LOW 2013"
"Pyropia fucicola","3","0.5","West Beach LOW 2013"
"Sphacelaria rigidula","3","3","West Beach LOW 2013"
"Ulva lactuca","3","2","West Beach LOW 2013"
"BARE ROCK","3","1","West Beach LOW 2013"
"Acrosiphonia coalita","4","8","West Beach LOW 2013"
"Alaria marginata","4","12","West Beach LOW 2013"
"Bossiella frondifera","4","12","West Beach LOW 2013"
"Ceramium pacificum","4","1","West Beach LOW 2013"
"Clathromorphum reclinatum","4","0.5","West Beach LOW 2013"
"Codium fragile","4","6","West Beach LOW 2013"
"Corallina frondescens","4","5","West Beach LOW 2013"
"Egregia menziesii","4","65","West Beach LOW 2013"
"Hymenena sp.","4","3","West Beach LOW 2013"
"Mastocarpus agardhii","4","2","West Beach LOW 2013"
"Monostroma grevillei","4","0.5","West Beach LOW 2013"
"Neorhodomela larix","4","2","West Beach LOW 2013"
"Palmaria hecatensis","4","5","West Beach LOW 2013"
"Polyneura latissima","4","9","West Beach LOW 2013"
"Prionitis sternbergii","4","6","West Beach LOW 2013"
"Pseudolithophyllum neofarlowii","4","1","West Beach LOW 2013"
"Ptilota spp.","4","4","West Beach LOW 2013"
"Pyropia abbottiae","4","8","West Beach LOW 2013"
"Ulva lactuca","4","14","West Beach LOW 2013"
"Acrosiphonia arcta","5","0.5","West Beach LOW 2013"
"Alaria marginata","5","0.5","West Beach LOW 2013"
"Bossiella frondifera","5","1","West Beach LOW 2013"
"Ceramium pacificum","5","2","West Beach LOW 2013"
"Codium fragile","5","6","West Beach LOW 2013"
"Corallina frondescens","5","11","West Beach LOW 2013"
"Cryptosiphonia woodii","5","1","West Beach LOW 2013"
"Fucus distichus subsp evanescens","5","85","West Beach LOW 2013"
"Halosaccion glandiforme","5","0.5","West Beach LOW 2013"
"Mastocarpus intermedius","5","5","West Beach LOW 2013"
"Mastocarpus agardhii","5","3","West Beach LOW 2013"
"Mazzaella parvula","5","0.5","West Beach LOW 2013"
"Neogastroclonium subarticulatum","5","2","West Beach LOW 2013"
"Neorhodomela larix","5","8","West Beach LOW 2013"
"Odonthalia floccosa","5","1","West Beach LOW 2013"
"Phyllospadix serrulatus","5","0.5","West Beach LOW 2013"
"Plocamium violaceum","5","13","West Beach LOW 2013"
"Polyneura latissima","5","11","West Beach LOW 2013"
"Pseudolithophyllum neofarlowii","5","0.5","West Beach LOW 2013"
"Pterosiphonia bipinnata","5","0.5","West Beach LOW 2013"
"Ptilota spp.","5","4","West Beach LOW 2013"
"Saccharina groenlandica","5","0.5","West Beach LOW 2013"
"Ulva lactuca","5","0.5","West Beach LOW 2013"
"BARE ROCK","5","0.5","West Beach LOW 2013"
"Alaria marginata","6","58","West Beach LOW 2013"
"Bossiella frondifera","6","17","West Beach LOW 2013"
"Corallina vancouveriensis","6","1","West Beach LOW 2013"
"Cryptosiphonia woodii","6","5","West Beach LOW 2013"
"Fucus distichus subsp evanescens","6","40","West Beach LOW 2013"
"Halosaccion glandiforme","6","0.5","West Beach LOW 2013"
"Mastocarpus agardhii","6","20","West Beach LOW 2013"
"Monostroma grevillei","6","2","West Beach LOW 2013"
"Neogastroclonium subarticulatum","6","12","West Beach LOW 2013"
"Neorhodomela larix","6","8","West Beach LOW 2013"
"Odonthalia floccosa","6","0.5","West Beach LOW 2013"
"Palmaria hecatensis","6","6","West Beach LOW 2013"
"Palmaria mollis","6","1","West Beach LOW 2013"
"Plocamium violaceum","6","8","West Beach LOW 2013"
"Polyneura latissima","6","18","West Beach LOW 2013"
"Pseudolithophyllum neofarlowii","6","9","West Beach LOW 2013"
"Ptilota spp.","6","8","West Beach LOW 2013"
"Sphacelaria rigidula","6","2","West Beach LOW 2013"
"BARE ROCK","6","7","West Beach LOW 2013"
"Acrosiphonia coalita","7","12","West Beach LOW 2013"
"Alaria marginata","7","60","West Beach LOW 2013"
"Antithamnionella pacifica","7","1","West Beach LOW 2013"
"Bossiella frondifera","7","0.5","West Beach LOW 2013"
"Cryptosiphonia woodii","7","1","West Beach LOW 2013"
"Egregia menziesii","7","3","West Beach LOW 2013"
"Mazzaella parvula","7","2","West Beach LOW 2013"
"Palmaria hecatensis","7","24","West Beach LOW 2013"
"Palmaria mollis","7","3","West Beach LOW 2013"
"Petrocelis","7","0.5","West Beach LOW 2013"
"Ulva intestinalis","7","5","West Beach LOW 2013"
"Ulva lactuca","7","2","West Beach LOW 2013"
"Ulva linza","7","15","West Beach LOW 2013"
"Ulothrix/Urospora","7","3","West Beach LOW 2013"
"BARE ROCK","7","10","West Beach LOW 2013"
"Dermasterias","7","1","West Beach LOW 2013"
"Tegula","7","1","West Beach LOW 2013"
"Tonicella","7","1","West Beach LOW 2013"
"Spirorbidae","7","1","West Beach LOW 2013"
"Acrosiphonia coalita","8","1","West Beach LOW 2013"
"Alaria marginata","8","35","West Beach LOW 2013"
"Bossiella sp5 chiloensis","8","7","West Beach LOW 2013"
"Bossiella frondifera","8","0.5","West Beach LOW 2013"
"Corallina vancouveriensis","8","1","West Beach LOW 2013"
"Cryptosiphonia woodii","8","0.5","West Beach LOW 2013"
"Egregia menziesii","8","10","West Beach LOW 2013"
"Fucus distichus subsp evanescens","8","45","West Beach LOW 2013"
"Mastocarpus agardhii","8","3","West Beach LOW 2013"
"Neogastroclonium subarticulatum","8","0.5","West Beach LOW 2013"
"Odonthalia floccosa","8","0.5","West Beach LOW 2013"
"Palmaria hecatensis","8","32","West Beach LOW 2013"
"Petrocelis","8","0.5","West Beach LOW 2013"
"Plocamium violaceum","8","5","West Beach LOW 2013"
"Polyneura latissima","8","13","West Beach LOW 2013"
"Pseudolithophyllum neofarlowii","8","8","West Beach LOW 2013"
"Saccharina groenlandica","8","1","West Beach LOW 2013"
"Ulva lactuca","8","3","West Beach LOW 2013"
"BARE ROCK","8","30","West Beach LOW 2013"
"Acrosiphonia arcta","9","3","West Beach LOW 2013"
"Acrosiphonia coalita","9","22","West Beach LOW 2013"
"Alaria marginata","9","12","West Beach LOW 2013"
"Bossiella frondifera","9","7","West Beach LOW 2013"
"Ceramium pacificum","9","2","West Beach LOW 2013"
"Codium fragile","9","5","West Beach LOW 2013"
"Corallina frondescens","9","5","West Beach LOW 2013"
"Corallina vancouveriensis","9","2","West Beach LOW 2013"
"Coralline crust, unknown","9","0.5","West Beach LOW 2013"
"Egregia menziesii","9","68","West Beach LOW 2013"
"Fucus distichus subsp evanescens","9","6","West Beach LOW 2013"
"Halosaccion glandiforme","9","0.5","West Beach LOW 2013"
"Mazzaella parvula","9","3","West Beach LOW 2013"
"Odonthalia floccosa","9","3","West Beach LOW 2013"
"Palmaria hecatensis","9","35","West Beach LOW 2013"
"Palmaria mollis","9","2","West Beach LOW 2013"
"Plocamium violaceum","9","2","West Beach LOW 2013"
"Polyneura latissima","9","20","West Beach LOW 2013"
"Ptilota spp.","9","0.5","West Beach LOW 2013"
"Saccharina groenlandica","9","10","West Beach LOW 2013"
"Ulva lactuca","9","2","West Beach LOW 2013"
"BARE ROCK","9","4","West Beach LOW 2013"
"Acrosiphonia coalita","10","0.5","West Beach LOW 2013"
"Alaria marginata","10","22","West Beach LOW 2013"
"Bossiella frondifera","10","5","West Beach LOW 2013"
"Codium fragile","10","1","West Beach LOW 2013"
"Corallina frondescens","10","7","West Beach LOW 2013"
"Corallina vancouveriensis","10","2","West Beach LOW 2013"
"Coralline crust, unknown","10","2","West Beach LOW 2013"
