UID,Year,Site,Zone,Acrochaetium.sp.,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.pacifica,articulated.coralline,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bossiella_crust,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.bodegensis,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colonial.Diatoms,Colpomenia.bullosa,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Crusticorallina.muricata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.herbacea,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.siliculosus,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fauchea.sp.,Flustralidra,Fucus.distichus,Gloiopeltis.furcata,Halichondria,Haliclona,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena,Jingle,Johansenia.macmillanii,Kornmannia.leptoderma,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithophyllum,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petalonia.fascia,Petrocelis,Peyssonnelia.sp.,Phycodrys.sp.,Phyllospadix.sp.,Pleonosporium.vancouverianum,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pseudolithophyllum.muricatum,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota,Pugetia.firma,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Rhodymenia.sp.,Riterella.pulchra,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tiffaniella.snyderae,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulothrix-Urospora.sp.,Ulva,Unknown.crust,Unknown.red.blade,Date,Quadrat,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long,year,season,temp.anom,aspect,slope
Fifth Beach HIGH 2017 3,2017,Fifth Beach,HIGH,0,0.5,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2017-05-25,3,9,SS,KD,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,NA,NA,NA,NA,NA,336,51.6407570390949,-128.156661291197,2016,summer,1.5767167320440691,104.131638,66.873474
Fifth Beach HIGH 2017 4,2017,Fifth Beach,HIGH,0,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017-05-25,4,10,LL,KJ,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,NA,NA,NA,NA,NA,305,51.6407525975039,-128.156673856794,2016,summer,1.5767167320440691,327.285065,58.954189
Fifth Beach HIGH 2017 5,2017,Fifth Beach,HIGH,0,2,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,22,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,5,11,LL,KJ,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,NA,NA,NA,NA,NA,320,51.640748155901,-128.156686420943,2016,summer,1.5767167320440691,1.60073,36.09639
Fifth Beach HIGH 2017 6,2017,Fifth Beach,HIGH,0,1,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,15,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,6,12,SS,KD,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,NA,NA,NA,NA,NA,315,51.6407437143072,-128.156698986535,2016,summer,1.5767167320440691,29.008102,50.192814
Fifth Beach HIGH 2017 7,2017,Fifth Beach,HIGH,0,1,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,3,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,4,0,2017-05-25,7,15,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,2,5,NA,NA,NA,243,51.6407303984978,-128.156736681684,2016,summer,1.5767167320440691,345.669037,54.747314
Fifth Beach HIGH 2017 8,2017,Fifth Beach,HIGH,0,0.5,0,0,0,2,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,8,23,LL,KJ,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,NA,NA,NA,NA,NA,356,51.6406948656347,-128.156837201936,2016,summer,1.5767167320440691,253.5923,15.780977
Fifth Beach HIGH 2017 9,2017,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,9,27,SS,KD,100,NA,NA,NA,NA,Fifth Beach HIGH 2017,NA,NA,NA,NA,NA,NA,349,51.6406771081663,-128.15688746256,2016,summer,1.5767167320440691,84.162003,2.781652
Fifth Beach HIGH 2018 1,2018,Fifth Beach,HIGH,0,0,0,0,0,2,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-13,1,3,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,NA,NA,NA,NA,345,51.6407836796431,-128.156585900622,2017,summer,1.1706155739429107,157.692719,17.635357
Fifth Beach HIGH 2018 10,2018,Fifth Beach,HIGH,0,1,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-13,10,24,LML,SRH,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,NA,NA,NA,NA,377,51.6406904330152,-128.156849767332,2017,summer,1.1706155739429107,84.625221,40.123245
Fifth Beach HIGH 2018 2,2018,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-13,2,4,SMS,LJMC,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,NA,NA,NA,NA,381,51.6407792380602,-128.156598466234,2017,summer,1.1706155739429107,119.253227,53.250118
Fifth Beach HIGH 2018 3,2018,Fifth Beach,HIGH,0,2,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,0,0,0,0.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018-06-13,3,5,SMS,LJMC,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,NA,NA,NA,NA,370,51.6407748054561,-128.156611030231,2017,summer,1.1706155739429107,333.775665,50.189049
Fifth Beach HIGH 2018 4,2018,Fifth Beach,HIGH,0,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2018-06-13,4,8,PTM,GSB,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,NA,NA,NA,NA,326,51.6407614806847,-128.156648725598,2017,summer,1.1706155739429107,121.748421,17.19721
Fifth Beach HIGH 2018 5,2018,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2018-06-13,5,9,PTM,GSB,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,NA,NA,NA,NA,336,51.6407570390949,-128.156661291197,2017,summer,1.1706155739429107,104.131638,66.873474
Fifth Beach HIGH 2018 6,2018,Fifth Beach,HIGH,0,3,0,0,0,0.5,0,0,0,0,5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2018-06-13,6,10,LML,SRH,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,NA,NA,NA,NA,305,51.6407525975039,-128.156673856794,2017,summer,1.1706155739429107,327.285065,58.954189
Fifth Beach HIGH 2018 7,2018,Fifth Beach,HIGH,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,22,0,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-13,7,13,SMS,LJMC,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,NA,NA,NA,NA,311,51.6407392727121,-128.156711552124,2017,summer,1.1706155739429107,326.037079,10.246593
Fifth Beach HIGH 2018 8,2018,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-13,8,17,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,NA,NA,NA,NA,338,51.6407215152876,-128.1567618114,2017,summer,1.1706155739429107,318.726379,16.457472
Fifth Beach HIGH 2018 9,2018,Fifth Beach,HIGH,0,3,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0.5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2018-06-13,9,21,SMS,LJMC,100,NA,NA,NA,NA,Fifth Beach HIGH 2018,NA,NA,3,NA,NA,NA,319,51.6407037488613,-128.156812072249,2017,summer,1.1706155739429107,267.434113,36.058132
Fifth Beach HIGH 2019 1,2019,Fifth Beach,HIGH,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2,0.5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-04,1,4,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,NA,NA,NA,NA,381,51.6407792380602,-128.156598466234,2018,summer,1.204028626032434,119.253227,53.250118
Fifth Beach HIGH 2019 10,2019,Fifth Beach,HIGH,0,0,0,0,0,0.5,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,2019-06-04,10,25,PTM,Jsilberg,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,6,NA,NA,NA,369,51.6406859914037,-128.156862332892,2018,summer,1.204028626032434,335.341187,18.333088
Fifth Beach HIGH 2019 2,2019,Fifth Beach,HIGH,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,20,0,0,0,0.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019-06-04,2,10,SRH,KD,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,NA,NA,NA,NA,305,51.6407525975039,-128.156673856794,2018,summer,1.204028626032434,327.285065,58.954189
Fifth Beach HIGH 2019 3,2019,Fifth Beach,HIGH,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019-06-04,3,12,PTM,Josh/Alyssa,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,NA,NA,NA,NA,315,51.6407437143072,-128.156698986535,2018,summer,1.204028626032434,29.008102,50.192814
Fifth Beach HIGH 2019 4,2019,Fifth Beach,HIGH,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,38,0,0,0,0.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019-06-04,4,14,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,0.5,NA,NA,NA,278,51.6407348400957,-128.156724116099,2018,summer,1.204028626032434,352.472595,86.428658
Fifth Beach HIGH 2019 5,2019,Fifth Beach,HIGH,0,1,0,0,0,0.5,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0.5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2019-06-04,5,16,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,NA,NA,NA,NA,348,51.6407259568986,-128.156749247266,2018,summer,1.204028626032434,315,25.860912
Fifth Beach HIGH 2019 6,2019,Fifth Beach,HIGH,0,3,0,0,0,0.5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,70,0,0,0,0.5,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2019-06-04,6,18,SRH,KD,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,NA,NA,NA,NA,313,51.6407170736857,-128.156774376977,2018,summer,1.204028626032434,278.853027,27.61405
Fifth Beach HIGH 2019 7,2019,Fifth Beach,HIGH,0,0.5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.5,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2019-06-04,7,20,SS,BS,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,NA,NA,NA,NA,312,51.6407081904673,-128.156799506679,2018,summer,1.204028626032434,62.662846,30.660316
Fifth Beach HIGH 2019 8,2019,Fifth Beach,HIGH,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-04,8,22,PTM,Jsilberg,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,NA,NA,NA,NA,337,51.6406993072539,-128.156824637816,2018,summer,1.204028626032434,239.552765,15.600052
Fifth Beach HIGH 2019 9,2019,Fifth Beach,HIGH,0,0.5,0,0,0,0,0,0,0,0,69,0.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-04,9,24,SS,BS,100,NA,NA,NA,NA,Fifth Beach HIGH 2019,NA,NA,NA,NA,NA,NA,377,51.6406904330152,-128.156849767332,2018,summer,1.204028626032434,84.625221,40.123245
North Beach LOW 2012 1,2012,North Beach,LOW,0,0,0,10,0,0,0,0,0,0,0,0,12,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,50,0,28,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-04,1,1,PTM,JJ,0,NA,NA,NA,NA,North Beach LOW 2012,NA,NA,NA,NA,NA,NA,156,51.6653960646784,-128.135297578966,2011,summer,-0.45239083422478704,291.026794,25.452784
