"UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined","Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand.Gravel.Pebble","Water","SiteHeightYear","SUBSTRATE.ROCK","SUBSTRATE.SAND","WATER","Pebble","SAND.SCOUR","SUBSTRATE.Clam.shell","Site","Zone","Year","Shore_height_cm"
"West Beach MID 2011 2","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-12",2,8,"Sandra","Noriko",NA,45,55,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID",2011,173
"West Beach MID 2011 7","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-12",7,28,"Sandra","Noriko",NA,80,20,NA,NA,"West Beach MID 2011",NA,NA,NA,NA,NA,NA,"West Beach","MID",2011,199
"West Beach MID 2012 3","Pyropia perforata",7,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-03",3,13,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,217
"West Beach MID 2012 7","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-03",7,30,"??","??",NA,NA,NA,NA,NA,"West Beach MID 2012",NA,NA,NA,NA,NA,NA,"West Beach","MID",2012,185
"West Beach MID 2013 2","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-23",2,13,"PTM","KH",NA,NA,NA,NA,NA,"West Beach MID 2013","100",NA,"0",NA,NA,NA,"West Beach","MID",2013,217
"West Beach MID 2013 5","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-23",5,25,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID",2013,165
"West Beach MID 2013 7","Pyropia sp.",0.5,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet","2013-05-23",7,29,"KH","SS",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0.5","4",NA,NA,NA,"West Beach","MID",2013,174
"West Beach MID 2013 9","Pyropia abbottiae",7,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-24",9,40,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID",2013,201
"West Beach MID 2013 9","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-24",9,40,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID",2013,201
"West Beach MID 2014 1","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",1,4,"KRH","SMS/LWP",NA,95,5,NA,NA,"West Beach MID 2014","100","0","20",0,NA,NA,"West Beach","MID",2014,197
"West Beach MID 2014 10","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",10,42,"SMS","KRH",NA,100,0,NA,NA,"West Beach MID 2014","100","0","0",0,NA,NA,"West Beach","MID",2014,259
"West Beach MID 2014 8","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",8,38,"SCL","SCL",NA,98,0,NA,NA,"West Beach MID 2014","100","0","0.5",2,NA,NA,"West Beach","MID",2014,181
"West Beach MID 2014 9","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-12",9,39,"SCL","SCL",NA,87,10,NA,NA,"West Beach MID 2014","100","0","7",3,NA,NA,"West Beach","MID",2014,192
"West Beach MID 2015 1","Pyropia fucicola",3,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-14",1,2,"SCL","SCL",NA,68,31,NA,NA,"West Beach MID 2015","100","0","0",1,NA,NA,"West Beach","MID",2015,168
"West Beach MID 2015 10","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-14",10,46,"SCL","SCL",NA,60,40,NA,NA,"West Beach MID 2015","100","0","0",0.5,NA,NA,"West Beach","MID",2015,181
"West Beach MID 2015 10","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-14",10,46,"SCL","SCL",NA,60,40,NA,NA,"West Beach MID 2015","100","0","0",0.5,NA,NA,"West Beach","MID",2015,181
"West Beach MID 2015 2","Pyropia fucicola",3,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-14",2,8,"PTM","PTM",NA,80,20,NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID",2015,173
"West Beach MID 2015 2","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-14",2,8,"PTM","PTM",NA,80,20,NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID",2015,173
"West Beach MID 2015 5","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-14",5,17,"SS","LML",NA,NA,NA,NA,NA,"West Beach MID 2015","100",NA,NA,NA,NA,NA,"West Beach","MID",2015,174
"West Beach MID 2015 6","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-14",6,26,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID",2015,196
"West Beach MID 2015 8","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-14",8,44,"SS","LML",NA,89,11,NA,NA,"West Beach MID 2015","100",NA,NA,NA,NA,NA,"West Beach","MID",2015,202
"West Beach MID 2015 9","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-14",9,45,"SCL","SCL",NA,73,27,NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID",2015,195
"West Beach MID 2016 1","Pyropia perforata",1.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-06",1,1,"SS","KJ",NA,94,NA,NA,NA,"West Beach MID 2016",NA,NA,NA,6,NA,NA,"West Beach","MID",2016,171
"West Beach MID 2016 2","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-06",2,3,"SCL","SCL",NA,78,22,NA,NA,"West Beach MID 2016",NA,"0.5","3",NA,NA,NA,"West Beach","MID",2016,219
"West Beach MID 2016 6","Pyropia fallax",1,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2016-06-06",6,32,"SS","KJ",NA,100,NA,NA,NA,"West Beach MID 2016",NA,NA,NA,NA,NA,NA,"West Beach","MID",2016,203
"West Beach MID 2017 1","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",1,3,"Kyra","Lauran",NA,54,46,NA,NA,"West Beach MID 2017",NA,NA,"4",NA,NA,NA,"West Beach","MID",2017,219
"West Beach MID 2017 1","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",1,3,"Kyra","Lauran",NA,54,46,NA,NA,"West Beach MID 2017",NA,NA,"4",NA,NA,NA,"West Beach","MID",2017,219
"West Beach MID 2017 2","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",2,8,"Sam","Katy Davis",NA,96,4,NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID",2017,173
"West Beach MID 2017 3","Pyropia perforata",25,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",3,12,"SCL","SCL",NA,75,14,NA,NA,"West Beach MID 2017",NA,"0.5",NA,10,NA,NA,"West Beach","MID",2017,203
"West Beach MID 2017 4","Pyropia perforata",17,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",4,21,"Kyra","Lauran",NA,91,9,NA,NA,"West Beach MID 2017",NA,NA,NA,NA,NA,NA,"West Beach","MID",2017,157
"West Beach MID 2017 6","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",6,25,"Kyra","Lauran",NA,50,50,NA,NA,"West Beach MID 2017",NA,NA,"4",NA,NA,NA,"West Beach","MID",2017,165
"West Beach MID 2017 7","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-24",7,29,"Sam","Katy Davis",NA,96,3,NA,NA,"West Beach MID 2017",NA,NA,NA,1,NA,NA,"West Beach","MID",2017,174
"West Beach MID 2018 1","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",1,1,"SCL","SCL",NA,95,4,NA,NA,"West Beach MID 2018",NA,"2","1",1,NA,NA,"West Beach","MID",2018,171
"West Beach MID 2018 3","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",3,12,"PTM","PTM",NA,21,69,NA,NA,"West Beach MID 2018",NA,NA,"21",NA,NA,NA,"West Beach","MID",2018,203
"West Beach MID 2018 8","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-12",8,26,"PTM","PTM",NA,68,30,NA,NA,"West Beach MID 2018",NA,NA,NA,NA,NA,NA,"West Beach","MID",2018,196
