Date,Year,Month,WaterYear,TWtrChoked_inner_sgrassQ_level,TWtrChoked_inner_sgrassQ_flags,TWtrChoked_inner_sgrassUNESCO_Q_level,TWtrChoked_inner_sgrass,TWtrChoked_inner_sgrassMed,TWtrChoked_inner_sgrassAvg,TWtrChoked_inner_sgrassMin,TWtrChoked_inner_sgrassMax,TWtrWest_beach_kelpQ_level,TWtrWest_beach_kelpQ_flags,TWtrWest_beach_kelpUNESCO_Q_level,TWtrWest_beach_kelp,TWtrWest_beach_kelpMed,TWtrWest_beach_kelpAvg,TWtrWest_beach_kelpMin,TWtrWest_beach_kelpMax
2019-06-02,2019,Jun,2018-2019,1,,2,9.176,9.397875,9.37423090277778,8.978,10.112,1,,2,9.336,9.564375,9.59046006944445,9.336,9.977
2019-06-03,2019,Jun,2018-2019,1,,2,10.651,9.89075,9.84039756944444,9.077,10.748,1,,2,10.271,10.299,10.1752239583333,9.312,10.541
2019-06-04,2019,Jun,2018-2019,1,,2,11.041,10.32025,10.3834131944444,9.965,11.041,1,,2,11.346,10.8705,10.8177309027778,9.977,11.467
2019-06-05,2019,Jun,2018-2019,1,,2,10.161,9.965,10.0986944444444,9.571,11.041,1,,2,10.736,10.601875,10.6494131944444,9.854,11.3095
2019-06-06,2019,Jun,2018-2019,1,,2,10.944,9.866,9.91859895833334,9.571,10.944,1,,2,10.785,10.58375,10.6118385416667,10.32,10.932
2019-06-07,2019,Jun,2018-2019,1,,2,10.748,10.455,10.4610138888889,9.768,11.139,1,,2,11.516,11.233,11.1672447916667,10.149,11.953
2019-06-08,2019,Jun,2018-2019,1,,2,10.161,10.063,10.0823663194444,9.472,10.748,1,,2,11.686,10.69975,10.7337256944444,9.879,11.686
2019-06-09,2019,Jun,2018-2019,1,,2,10.651,10.51625,10.6086631944444,9.866,11.819,1,,2,11.686,11.825375,11.7837916666667,11.224,12.122
2019-06-10,2019,Jun,2018-2019,1,,2,11.139,11.139,11.1695833333333,10.553,11.528,1,,2,11.613,11.503625,11.5412934027778,11.248,11.88
2019-06-11,2019,Jun,2018-2019,1,,2,10.651,11.139,11.0789444444444,10.259,11.625,1,,2,11.419,11.607125,11.6883576388889,11.37,12.243
2019-06-12,2019,Jun,2018-2019,1,,2,10.455,10.553,10.5334652777778,10.161,10.846,1,,2,11.127,11.120375,11.1486180555556,10.785,11.783
2019-06-13,2019,Jun,2018-2019,1,,2,10.259,10.259,10.2727222222222,9.768,10.846,1,,2,10.247,10.96825,10.8868888888889,10.222,11.443
2019-06-14,2019,Jun,2018-2019,1,,2,10.357,10.063,10.0872881944444,9.768,10.748,1,,2,10.418,10.601625,10.6038142361111,10.198,11.078
2019-06-15,2019,Jun,2018-2019,1,,2,10.161,10.063,10.1604652777778,9.669,10.846,1,,2,11.102,10.537875,10.6676875,10.173,11.37
2019-06-16,2019,Jun,2018-2019,1,,2,11.916,10.44275,10.6264045138889,9.669,12.304,1,,2,12.025,11.746625,11.8394114583333,10.712,12.823
2019-06-17,2019,Jun,2018-2019,1,,2,12.304,10.895,11.0496875,9.866,12.69,1,,2,12.678,12.799,12.6418385416667,11.88,12.944
2019-06-18,2019,Jun,2018-2019,1,,2,12.207,11.64925,11.5557864583333,10.651,12.304,1,,2,12.799,12.8625,12.8807482638889,12.654,13.209
2019-06-19,2019,Jun,2018-2019,1,,2,11.819,11.431,11.3937777777778,10.259,12.207,1,,2,12.122,12.434,12.4269253472222,12.122,12.799
2019-06-20,2019,Jun,2018-2019,1,,2,10.455,10.9925,10.9480625,10.063,11.916,1,,2,11.2,11.71925,11.6689826388889,11.2,12.316
2019-06-21,2019,Jun,2018-2019,1,,2,9.768,10.161,10.2152552083333,9.768,10.651,1,,2,10.59,10.632125,10.6376631944444,10.345,11.394
2019-06-22,2019,Jun,2018-2019,1,,2,10.553,9.952625,10.0005121527778,9.669,10.553,1,,2,12.074,10.959,11.145,10.296,12.195
2019-06-23,2019,Jun,2018-2019,1,,2,10.357,10.455,10.6095208333333,9.965,11.528,1,,2,12.364,12.328,12.2246423611111,11.832,12.558
2019-06-24,2019,Jun,2018-2019,1,,2,10.553,11.309375,11.2184236111111,10.259,12.304,1,,2,12.799,12.561,12.472078125,12.122,12.799
2019-06-25,2019,Jun,2018-2019,1,,2,10.259,11.126625,11.1429270833333,10.161,12.207,1,,2,12.171,12.666,12.6457083333333,12.171,13.112
2019-06-26,2019,Jun,2018-2019,1,,2,10.455,10.44275,10.6410555555556,10.063,12.11,1,,2,13.329,12.669125,12.5593506944444,11.637,13.353
2019-06-27,2019,Jun,2018-2019,1,,2,10.161,10.772875,10.9219409722222,10.161,12.304,1,,2,13.594,13.365,13.3019704861111,12.63,13.834
2019-06-28,2019,Jun,2018-2019,1,,2,10.651,11.15075,11.5681145833333,10.161,13.269,1,,2,13.666,13.678,13.6614166666667,13.377,13.858
2019-06-29,2019,Jun,2018-2019,1,,2,10.553,10.83375,11.0155868055556,10.161,12.11,1,,2,13.906,13.603,13.6187013888889,13.137,14.074
2019-06-30,2019,Jun,2018-2019,1,,2,10.455,10.955875,11.0905451388889,10.259,12.207,1,,2,12.292,13.771,13.6379409722222,12.122,14.553
2019-07-01,2019,Jul,2018-2019,1,,2,11.139,10.626375,10.6991180555556,9.866,11.625,1,,2,11.759,12.808125,12.816203125,11.759,13.57
2019-07-02,2019,Jul,2018-2019,1,,2,11.139,10.735875,10.6536111111111,10.063,11.431,1,,2,11.734,12.171,12.111765625,11.248,12.461
2019-07-03,2019,Jul,2018-2019,1,,2,13.269,11.16325,11.1710659722222,9.768,13.461,1,,2,14.05,12.9135,13.0331597222222,11.734,14.457
2019-07-04,2019,Jul,2018-2019,1,,2,13.269,11.722,11.7750625,10.161,13.75,1,,2,13.69,14.33725,14.3618055555556,13.546,14.888
2019-07-05,2019,Jul,2018-2019,1,,2,13.654,11.45525,11.6261788194444,10.553,13.654,1,,2,14.553,14.604,14.7257586805556,13.522,15.963
2019-07-06,2019,Jul,2018-2019,1,,2,14.325,12.13425,12.1501059027778,10.748,14.325,1,,2,15.294,15.139,15.004109375,13.425,15.581
2019-07-07,2019,Jul,2018-2019,1,,2,13.558,13.208875,13.1626579861111,10.944,14.9,1,,2,14.84,14.649,14.5578993055556,13.064,15.282
2019-07-08,2019,Jul,2018-2019,1,,2,12.207,13.401,13.2098732638889,11.139,14.613,1,,2,15.079,14.837,14.6799809027778,13.497,15.151
2019-07-09,2019,Jul,2018-2019,1,,2,11.236,13.064,12.7854079861111,10.944,14.134,1,,2,14.792,15.058125,14.9917899305556,13.642,15.318
2019-07-10,2019,Jul,2018-2019,1,,2,11.431,12.03725,11.8636267361111,10.944,12.401,1,,2,14.984,14.056,13.9525625,12.001,15.079
2019-07-11,2019,Jul,2018-2019,1,,2,11.916,12.992,13.215921875,11.431,14.9,1,,2,14.745,15.082,15.0225607638889,14.098,16.058
2019-07-12,2019,Jul,2018-2019,1,,2,11.916,12.8835,13.0122777777778,11.819,14.421,1,"MV:11 of 24 missing:3 of 24 flagged",3,15.664,15.45525,15.4065929487179,14.7685,15.664
2019-07-13,2019,Jul,2018-2019,1,,2,11.334,13.5095,13.4552395833333,11.334,15.378,1,"MV",3,16.141,15.736,15.8509375,14.23,16.713
2019-07-14,2019,Jul,2018-2019,1,,2,11.528,12.401,12.32365625,11.041,15.282,1,"MV",3,16.618,16.332,16.391375,15.091,17.284
2019-07-15,2019,Jul,2018-2019,1,,2,12.013,12.073625,11.9741302083333,11.139,13.076,1,"MV",3,12.787,14.7325,14.8220833333333,12.787,16.903
2019-07-16,2019,Jul,2018-2019,1,,2,13.269,11.418875,11.7617013888889,10.846,14.23,1,"MV",3,15.378,14.086,14.2303125,12.98,15.569
2019-07-17,2019,Jul,2018-2019,1,,2,14.804,14.277375,13.6607517361111,11.041,14.804,1,"MV",3,15.091,15.11525,15.1627916666667,14.709,15.664
2019-07-18,2019,Jul,2018-2019,1,,2,14.038,12.69,12.7527118055556,11.236,14.804,1,"MV",3,14.23,14.709,14.7065625,13.942,14.996
2019-07-19,2019,Jul,2018-2019,1,,2,13.558,11.7705,11.9265902777778,10.553,14.23,1,"MV",3,14.038,13.798,13.8240625,11.722,15.187
2019-07-20,2019,Jul,2018-2019,1,,2,12.207,12.207,12.0467274305556,10.748,13.4615,1,"MV",3,13.846,14.1815,14.1415416666667,13.269,14.709
2019-07-21,2019,Jul,2018-2019,1,,2,11.819,11.431,11.5242638888889,10.944,12.497,1,"MV",3,13.75,13.4855,13.5254375,13.076,14.23
2019-07-22,2019,Jul,2018-2019,1,,2,13.942,11.722,11.761578125,11.041,13.942,1,"MV",3,15.187,14.32525,14.3470625,13.558,15.187
2019-07-23,2019,Jul,2018-2019,1,,2,12.304,13.245,13.3659201388889,12.013,14.996,1,"MV",3,15.187,15.40175,15.3657291666667,15.091,15.855
2019-07-24,2019,Jul,2018-2019,1,,2,12.11,12.23125,12.4186354166667,11.236,14.613,1,"MV",3,15.187,14.876,14.8379375,13.75,15.378
2019-07-25,2019,Jul,2018-2019,1,,2,14.9,14.457,14.4224618055556,12.11,15.187,1,"MV",3,14.804,14.924,14.9597291666667,14.613,15.282
2019-07-26,2019,Jul,2018-2019,1,,2,14.325,14.912,14.7366927083333,14.038,15.091,1,"MV",3,14.996,14.948,14.9438958333333,14.709,15.091
2019-07-27,2019,Jul,2018-2019,1,,2,12.401,14.193875,14.1709791666667,12.401,14.996,1,"MV",3,14.996,14.9,14.9836041666667,14.709,15.473
2019-07-28,2019,Jul,2018-2019,1,,2,12.69,13.906,13.7429079861111,11.819,14.996,1,"MV",3,14.134,15.06725,15.1168541666667,14.134,15.855
2019-07-29,2019,Jul,2018-2019,1,,2,12.594,12.798875,12.6717777777778,11.722,13.461,1,"MV",3,13.942,14.134,13.85825,11.431,14.613
2019-07-30,2019,Jul,2018-2019,1,,2,13.269,12.42475,12.5457586805556,11.334,13.846,1,"MV",3,14.709,13.894,13.9687083333333,12.013,14.9
2019-07-31,2019,Jul,2018-2019,1,,2,13.654,13.5095,13.5542482638889,12.401,14.613,1,"MV",3,14.709,14.9,14.866125,14.517,15.091
2019-08-01,2019,Aug,2018-2019,1,,2,12.594,12.5455,12.6571180555556,12.013,13.5575,1,"MV",3,13.365,14.30125,14.1912916666667,13.076,14.9
2019-08-02,2019,Aug,2018-2019,1,,2,13.461,12.424875,12.491828125,11.722,13.75,1,"MV",3,14.996,13.822,13.8928333333333,12.787,14.996
2019-08-03,2019,Aug,2018-2019,1,,2,13.461,13.004125,12.8654861111111,12.013,13.558,1,"MV",3,13.173,14.541,14.4171458333333,13.173,14.996
2019-08-04,2019,Aug,2018-2019,1,,2,12.11,12.18275,12.2596996527778,11.431,13.461,1,"MV",3,13.558,14.086,14.02125,12.883,14.996
2019-08-05,2019,Aug,2018-2019,1,,2,12.594,12.207,12.2113263888889,11.722,12.594,1,"MV",3,14.804,13.774,13.8830208333333,12.594,15.091
2019-08-06,2019,Aug,2018-2019,1,,2,11.722,12.013,12.0740833333333,11.334,12.883,1,"MV",3,14.517,13.5095,13.5026458333333,12.497,14.613
2019-08-07,2019,Aug,2018-2019,1,,2,11.819,12.1585,12.1676302083333,11.722,12.594,1,"MV",3,14.9,13.41325,13.6007708333333,12.594,14.9
2019-08-08,2019,Aug,2018-2019,1,,2,12.013,12.424875,12.5052881944444,11.625,13.846,1,"MV",3,14.804,14.445,14.4311875,13.75,14.996
2019-08-09,2019,Aug,2018-2019,1,,2,12.11,12.883,13.0316857638889,11.916,14.421,1,"MV",3,15.282,14.9,14.8200625,13.846,15.282
2019-08-10,2019,Aug,2018-2019,1,,2,11.916,12.992,12.8608854166667,11.431,14.134,1,"MV",3,15.282,15.139,15.0172291666667,14.23,15.473
2019-08-11,2019,Aug,2018-2019,1,,2,12.11,12.91925,12.8909618055556,11.625,14.325,1,"MV",3,15.855,15.473,15.3497291666667,14.134,15.855
2019-08-12,2019,Aug,2018-2019,1,"MV:7 of 24 missing:3 of 24 flagged",3,12.992,13.076,12.838462745098,11.528,13.978,1,"MV",3,15.76,15.9985,15.9903958333333,15.76,16.237
2019-08-13,2019,Aug,2018-2019,1,"MV",3,12.413,13.028,13.3951041666667,12.025,14.816,1,"MV",3,14.996,15.855,15.6879583333333,14.134,16.332
2019-08-14,2019,Aug,2018-2019,1,"MV",3,12.678,12.21925,12.2967916666667,11.734,13.425,1,"MV",3,12.787,15.33,15.0458125,12.787,16.523
2019-08-15,2019,Aug,2018-2019,1,"MV",3,12.413,11.67375,11.7630208333333,11.273,12.654,1,"MV",3,13.558,13.894,13.9733333333333,12.883,14.804
2019-08-16,2019,Aug,2018-2019,1,"MV",3,11.832,11.4675,11.4983541666667,10.761,12.509,1,"MV",3,12.883,13.17275,13.1561875,12.304,13.846
2019-08-17,2019,Aug,2018-2019,1,"MV",3,12.219,11.18725,11.2525208333333,10.565,12.219,1,"MV",3,13.75,12.304,12.4517291666667,11.625,13.75
2019-08-18,2019,Aug,2018-2019,1,"MV",3,14.361,12.86525,12.7173333333333,11.467,14.361,1,"MV",3,14.134,14.038,13.9178125,13.076,14.23
2019-08-19,2019,Aug,2018-2019,1,"MV",3,14.601,13.058,13.2138958333333,11.856,14.601,1,"MV",3,14.613,14.325,14.3454166666667,14.038,14.613
2019-08-20,2019,Aug,2018-2019,1,"MV",3,14.026,13.24475,13.2812083333333,12.074,14.601,1,"MV",3,14.9,14.852,14.8241875,14.134,15.091
2019-08-21,2019,Aug,2018-2019,1,"MV",3,14.098,14.044,13.9992708333333,13.185,14.433,1,"MV",3,14.325,14.541,14.5090833333333,14.134,14.9
2019-08-22,2019,Aug,2018-2019,1,"MV",3,12.437,13.419,13.4434791666667,12.437,14.17,1,"MV",3,13.942,14.134,14.129875,13.654,14.421
2019-08-23,2019,Aug,2018-2019,1,"MV",3,13.666,13.413,13.3404791666667,12.558,13.786,1,"MV",3,13.942,13.942,13.912,13.75,14.038
2019-08-24,2019,Aug,2018-2019,1,"MV",3,13.642,13.756,13.7325,13.618,13.786,1,"MV",3,13.558,13.654,13.7059375,13.461,13.942
2019-08-25,2019,Aug,2018-2019,1,"MV",3,13.329,13.618,13.6292708333333,13.329,13.882,1,"MV",3,13.75,13.726,13.79375,13.461,14.421
2019-08-26,2019,Aug,2018-2019,1,"MV",3,12.727,13.299,13.3029166666667,12.727,13.666,1,"MV",3,13.846,13.75,13.8659166666667,13.654,14.517
2019-08-27,2019,Aug,2018-2019,1,"MV",3,13.497,12.859,13.0986875,12.389,14.218,1,"MV",3,14.038,13.678,13.7877291666667,13.269,14.325
2019-08-28,2019,Aug,2018-2019,1,"MV",3,13.161,13.317,13.28325,12.147,13.786,1,"MV",3,13.461,14.23,14.2155416666667,13.461,14.517
2019-08-29,2019,Aug,2018-2019,1,"MV",3,12.678,12.485,12.5051458333333,11.516,13.016,1,"MV",3,13.461,13.365,13.2606041666667,12.304,13.654
2019-08-30,2019,Aug,2018-2019,1,"MV",3,13.04,12.67225,12.6646875,12.268,13.04,1,"MV",3,14.038,13.50975,13.53325,12.69,14.23
2019-08-31,2019,Aug,2018-2019,1,"MV",3,12.968,12.63,12.6672708333333,12.195,13.064,1,"MV",3,13.942,13.63,13.6055416666667,13.076,14.038
2019-09-01,2019,Sep,2018-2019,1,"MV",3,13.161,12.7085,12.7235416666667,11.929,13.161,1,"MV",3,14.325,14.014,14.0198541666667,13.654,14.517
2019-09-02,2019,Sep,2018-2019,1,"MV",3,12.703,12.817,12.8838333333333,12.316,13.377,1,"MV",3,14.517,14.25375,14.2655208333333,13.75,14.613
2019-09-03,2019,Sep,2018-2019,1,"MV",3,12.703,12.6605,12.6838333333333,12.171,13.137,1,"MV",3,14.325,14.134,14.0678125,13.558,14.517
2019-09-04,2019,Sep,2018-2019,1,"MV",3,13.882,13.04,13.0711666666667,12.219,13.954,1,"MV",3,14.804,14.565,14.5408333333333,13.75,14.9
2019-09-05,2019,Sep,2018-2019,1,"MV",3,12.461,13.377,13.3748958333333,12.316,14.529,1,"MV",3,14.517,14.469,14.5468125,14.23,14.9
2019-09-06,2019,Sep,2018-2019,1,"MV",3,12.243,13.23875,13.1293958333333,12.243,13.786,1,"MV",3,14.9,14.637,14.6228125,14.134,14.996
2019-09-07,2019,Sep,2018-2019,1,"MV",3,12.703,13.46125,13.4588333333333,12.219,14.218,1,"MV",3,15.282,15.32975,15.3061458333333,14.996,15.569
2019-09-08,2019,Sep,2018-2019,1,"MV",3,12.703,13.028,12.9852708333333,12.364,13.473,1,"MV",3,15.091,15.2345,15.1906875,14.804,15.569
2019-09-09,2019,Sep,2018-2019,1,"MV",3,12.606,12.53975,12.5053125,12.147,12.823,1,"MV",3,14.709,14.78025,14.7265208333333,14.134,15.091
2019-09-10,2019,Sep,2018-2019,1,"MV",3,12.678,12.53375,12.6483125,12.001,13.594,1,"MV",3,15.187,14.637,14.712375,14.325,15.282
2019-09-11,2019,Sep,2018-2019,1,"MV",3,13.858,13.10025,12.9851458333333,11.637,14.098,1,"MV",3,15.378,15.378,15.4295625,15.187,15.664
2019-09-12,2019,Sep,2018-2019,1,"MV",3,15.079,14.469,14.2669583333333,12.437,15.199,1,"MV",3,15.282,15.473,15.4970833333333,15.282,15.76
2019-09-13,2019,Sep,2018-2019,1,"MV",3,14.433,14.487,14.4895208333333,13.762,14.984,1,"MV",3,14.325,15.01975,15.0771875,14.325,15.282
2019-09-14,2019,Sep,2018-2019,1,"MV",3,13.762,13.852,13.8944791666667,13.546,14.481,1,"MV",3,13.942,14.325,14.2634375,13.846,14.517
2019-09-15,2019,Sep,2018-2019,1,"MV",3,12.509,12.75675,12.7796875,12.219,13.786,1,"MV",3,13.558,13.46125,13.3831666666667,12.497,13.75
2019-09-16,2019,Sep,2018-2019,1,"MV",3,12.413,12.1465,12.1807291666667,11.54,12.606,1,"MV",3,12.69,12.78675,12.8308958333333,12.497,13.461
2019-09-17,2019,Sep,2018-2019,1,"MV",3,12.316,12.50925,12.4963125,12.292,12.654,1,"MV",3,12.304,12.497,12.5354583333333,12.304,12.98
2019-09-18,2019,Sep,2018-2019,1,"MV",3,11.589,12.0495,12.06125,11.565,12.389,1,"MV",3,12.207,12.1585,12.1443333333333,11.722,12.497
2019-09-19,2019,Sep,2018-2019,1,"MV",3,12.025,11.78925,11.8289791666667,11.516,12.147,1,"MV",3,12.787,12.37675,12.4387083333333,12.11,12.883
2019-09-20,2019,Sep,2018-2019,1,"MV",3,13.209,12.231,12.3025625,11.904,13.209,1,"MV",3,13.558,13.07625,13.0900625,12.69,13.558
2019-09-21,2019,Sep,2018-2019,1,"MV",3,13.112,12.926,12.7689375,11.929,13.257,1,"MV",3,13.558,13.53375,13.511625,13.269,13.654
2019-09-22,2019,Sep,2018-2019,1,"MV",3,12.001,12.642,12.5619375,11.54,13.353,1,"MV",3,12.497,13.221,13.1824583333333,12.497,13.558
2019-09-23,2019,Sep,2018-2019,1,"MV",3,12.582,11.983,11.9788958333333,11.565,12.582,1,"MV",3,12.69,12.401,12.4571041666667,12.304,12.787
2019-09-24,2019,Sep,2018-2019,1,"MV",3,12.582,12.5395,12.5364375,12.268,12.703,1,"MV",3,12.883,12.90725,12.9595208333333,12.787,13.173
2019-09-25,2019,Sep,2018-2019,1,"MV",3,12.171,12.39475,12.3673333333333,12.122,12.63,1,"MV",3,12.883,12.811,12.8370625,12.69,12.98
2019-09-26,2019,Sep,2018-2019,1,"MV",3,12.025,12.38275,12.3810208333333,11.929,12.606,1,"MV",3,12.594,12.883,12.8590625,12.497,13.076
2019-09-27,2019,Sep,2018-2019,1,"MV",3,11.953,12.01925,11.9870625,11.516,12.243,1,"MV",3,12.497,12.642,12.6157916666667,12.207,12.98
2019-09-28,2019,Sep,2018-2019,1,"MV",3,11.37,11.6315,11.5942708333333,11.2,11.904,1,"MV",3,11.916,11.9645,12.0129375,11.625,12.497
2019-09-29,2019,Sep,2018-2019,1,"MV",3,11.686,11.4005,11.4308125,11.224,11.759,1,"MV",3,12.304,12.11,12.0715833333333,11.722,12.497
2019-09-30,2019,Sep,2018-2019,1,"MV",3,11.856,11.692,11.6585416666667,11.37,11.88,1,"MV",3,11.916,12.013,12.0615,11.916,12.304
2019-10-01,2019,Oct,2019-2020,1,"MV",3,11.759,11.662,11.6561458333333,11.394,11.856,1,"MV",3,11.819,11.819,11.8533541666667,11.819,12.013
2019-10-02,2019,Oct,2019-2020,1,"MV",3,11.589,11.577,11.5903958333333,11.321,11.759,1,"MV",3,11.819,11.79475,11.7785833333333,11.722,11.819
2019-10-03,2019,Oct,2019-2020,1,"MV",3,11.297,11.44925,11.4763541666667,11.151,11.783,1,"MV",3,12.013,11.89175,11.8755833333333,11.625,12.11
2019-10-04,2019,Oct,2019-2020,1,"MV",3,11.443,11.41875,11.3974375,11.224,11.54,1,"MV",3,11.916,12.013,11.9948125,11.819,12.11
2019-10-05,2019,Oct,2019-2020,1,"MV",3,11.637,11.631,11.6215208333333,11.248,11.832,1,"MV",3,11.916,11.94025,11.9584375,11.819,12.11
2019-10-06,2019,Oct,2019-2020,1,"MV",3,11.37,11.668,11.6419166666667,11.37,11.759,1,"MV",3,12.013,11.916,11.9463125,11.819,12.013
2019-10-07,2019,Oct,2019-2020,1,"MV",3,11.759,11.795,11.7557916666667,11.394,11.88,1,"MV",3,11.819,11.916,11.9220625,11.722,12.013
2019-10-08,2019,Oct,2019-2020,1,"MV",3,11.346,11.73425,11.6862916666667,11.297,11.904,1,"MV",3,11.431,11.722,11.6957291666667,11.431,11.916
2019-10-09,2019,Oct,2019-2020,1,"MV",3,10.858,10.98625,11.0194375,10.858,11.346,1,"MV",3,10.846,11.236,11.1852916666667,10.846,11.528
2019-10-10,2019,Oct,2019-2020,1,"MV",3,10.81,10.8705,10.8761666666667,10.736,10.98,1,"MV",3,10.846,10.748,10.758375,10.553,10.944
2019-10-11,2019,Oct,2019-2020,1,"MV",3,11.151,11.0595,11.0575,10.834,11.273,1,"MV",3,10.944,10.944,10.9152916666667,10.846,11.041
2019-10-12,2019,Oct,2019-2020,1,"MV",3,11.175,11.145,11.1417708333333,11.029,11.37,1,"MV",3,11.139,10.944,10.9335625,10.748,11.139
2019-10-13,2019,Oct,2019-2020,1,"MV",3,11.029,11.133,11.1113333333333,10.956,11.273,1,"MV",3,11.139,11.236,11.2057083333333,11.041,11.334
2019-10-14,2019,Oct,2019-2020,1,"MV",3,10.687,10.81,10.8304583333333,10.687,11.029,1,"MV",3,10.455,10.748,10.7339375,10.455,11.236
2019-10-15,2019,Oct,2019-2020,1,"MV",3,10.956,10.767,10.8043125,10.663,11.029,1,"MV",3,10.748,10.651,10.5874375,10.357,10.846
2019-10-16,2019,Oct,2019-2020,1,"MV",3,10.907,10.968,10.97525,10.883,11.078,1,"MV",3,10.846,10.846,10.85825,10.748,10.944
2019-10-17,2019,Oct,2019-2020,1,"MV",3,10.834,10.9195,10.9199166666667,10.81,11.005,1,"MV",3,10.748,10.846,10.827625,10.748,10.944
2019-10-18,2019,Oct,2019-2020,1,"MV",3,10.541,10.7485,10.7367916666667,10.516,10.834,1,"MV",3,10.455,10.553,10.5856041666667,10.455,10.748
2019-10-19,2019,Oct,2019-2020,1,"MV",3,10.541,10.638,10.6438958333333,10.467,10.858,1,"MV",3,10.455,10.455,10.485625,10.455,10.553
2019-10-20,2019,Oct,2019-2020,1,"MV",3,10.516,10.541,10.5398125,10.492,10.614,1,"MV",3,10.455,10.455,10.461125,10.357,10.553
2019-10-21,2019,Oct,2019-2020,1,"MV",3,10.418,10.47325,10.4626666666667,10.394,10.516,1,"MV",3,10.455,10.455,10.4264166666667,10.357,10.455
2019-10-22,2019,Oct,2019-2020,1,"MV",3,10.418,10.44275,10.4355625,10.369,10.492,1,"MV",3,10.748,10.5285,10.5203125,10.357,10.748
2019-10-23,2019,Oct,2019-2020,1,"MV",3,10.492,10.498,10.5160833333333,10.418,10.638,1,"MV",3,10.455,10.651,10.61,10.455,10.748
2019-10-24,2019,Oct,2019-2020,1,"MV",3,10.541,10.51625,10.5187291666667,10.394,10.761,1,"MV",3,10.455,10.357,10.39375,10.259,10.455
2019-10-25,2019,Oct,2019-2020,1,"MV",3,10.736,10.5775,10.6538125,10.541,10.932,1,"MV",3,10.846,10.748,10.6504375,10.357,10.944
2019-10-26,2019,Oct,2019-2020,1,"MV",3,10.541,10.675,10.6674375,10.541,10.81,1,"MV",3,10.944,10.846,10.8745,10.748,11.041
2019-10-27,2019,Oct,2019-2020,1,"MV",3,10.32,10.406,10.4426875,10.247,10.687,1,"MV",3,10.161,10.3325,10.468875,10.063,10.944
2019-10-28,2019,Oct,2019-2020,1,"MV",3,10.32,10.32025,10.339125,10.173,10.541,1,"MV",3,10.553,10.406,10.424375,10.161,10.651
2019-10-29,2019,Oct,2019-2020,1,"MV",3,10.124,10.124,10.1283125,9.854,10.32,1,"MV",3,9.866,9.965,9.96666666666667,9.669,10.455
2019-10-30,2019,Oct,2019-2020,1,"MV",3,9.977,9.983,9.97370833333333,9.805,10.149,1,"MV",3,9.768,9.768,9.74516666666667,9.571,9.965
2019-10-31,2019,Oct,2019-2020,1,"MV",3,10.001,9.94,9.9348125,9.78,10.026,1,"MV",3,9.866,9.8415,9.81495833333334,9.571,9.965
2019-11-01,2019,Nov,2019-2020,1,"MV",3,9.952,9.983,9.984375,9.928,10.051,1,"MV",3,9.866,9.9155,9.91964583333333,9.768,10.063
2019-11-02,2019,Nov,2019-2020,1,"MV",3,9.928,9.977,9.96297916666667,9.854,10.051,1,"MV",3,9.965,9.866,9.87427083333333,9.768,9.965
2019-11-03,2019,Nov,2019-2020,1,"MV",3,9.928,9.94,9.93533333333333,9.879,10.001,1,"MV",3,9.965,9.9155,9.91754166666666,9.866,10.063
2019-11-04,2019,Nov,2019-2020,1,"MV",3,10.051,10.03225,10.0215,9.903,10.1,1,"MV",3,10.063,9.965,9.99754166666667,9.866,10.063
2019-11-05,2019,Nov,2019-2020,1,"MV",3,10.32,10.33875,10.3079583333333,10.001,10.565,1,"MV",3,10.553,10.259,10.2835,10.063,10.553
2019-11-06,2019,Nov,2019-2020,1,"MV",3,10.051,10.3325,10.3642291666667,10.051,10.687,1,"MV",3,9.965,10.2835,10.289625,9.965,10.553
2019-11-07,2019,Nov,2019-2020,1,"MV",3,9.78,10.00125,9.9743125,9.731,10.198,1,"MV",3,9.768,9.768,9.82322916666667,9.669,10.161
2019-11-08,2019,Nov,2019-2020,1,"MV",3,9.952,9.84175,9.84429166666667,9.731,9.977,1,"MV",3,9.866,9.866,9.84360416666667,9.669,9.965
2019-11-09,2019,Nov,2019-2020,1,"MV",3,10.001,9.98275,9.9938125,9.903,10.1,1,"MV",3,9.965,9.866,9.90518749999999,9.866,9.965
2019-11-10,2019,Nov,2019-2020,1,"MV",3,10.149,10.1795,10.15325,9.952,10.296,1,"MV",3,9.866,9.9895,10.0239791666667,9.866,10.259
2019-11-11,2019,Nov,2019-2020,1,"MV",3,10.026,10.07525,10.0839166666667,10.001,10.173,1,"MV",3,9.965,9.9155,9.9114375,9.768,10.063
2019-11-12,2019,Nov,2019-2020,1,"MV",3,10.1,10.075,10.0649375,10.001,10.124,1,"MV",3,10.063,10.0385,10.020125,9.965,10.063
2019-11-13,2019,Nov,2019-2020,1,"MV",3,9.952,10.026,10.0239583333333,9.952,10.1,1,"MV",3,10.063,10.063,10.0487083333333,9.965,10.063
2019-11-14,2019,Nov,2019-2020,1,"MV",3,10.075,9.95225,9.9753125,9.928,10.075,1,"MV",3,10.161,10.063,10.0650416666667,9.965,10.161
2019-11-15,2019,Nov,2019-2020,1,"MV",3,10.026,10.026,10.0407708333333,9.977,10.124,1,"MV",3,10.063,10.161,10.1405833333333,10.063,10.161
